id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782947343,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.8959652588087867,0.51,3,10214,7,1,
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782954252,English,4,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.17203437707173963,0.533,4,6901,7,1,
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782963669,English,5,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.6876886414285774,0.514,4,9410,7,1,
A3FO0AK3PG8ZDK:3N4BPTXIO90OWMRQC009BW0QWYAKUE,1459782973075,English,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.4345040831588982,0.241,5,9398,7,1,
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781038470,english,1,full,band,P,full,stage,no one,sold out,0.004624444441223119,1.0,4,16329,8,2,nope im good
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781048027,english,2,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5858476591172959,0.335,6,9550,8,2,nope im good
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781058865,english,3,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9322516933075871,0.465,1,10834,8,2,nope im good
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781069942,english,4,long,movie,Q,short,individual,extremely short,extremely long,0.7381289954033958,0.326,6,11074,8,2,nope im good
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781079722,english,5,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.21982360671565582,0.382,1,9775,8,2,nope im good
A2QKF81YI2ORRM:3EICBYG6454XZ8488OFXGBE7A93JC4,1459781094516,english,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.6826971773718189,0.634,4,14789,8,2,nope im good
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781692372,English,1,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.7709215089760116,0.504,5,15326,8,3,
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781700822,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.6343370200809967,0.692,7,8440,8,3,
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781713773,English,3,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.2784058418666985,0.493,1,12947,8,3,
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781728798,English,4,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9973875658085936,0.505,6,15018,8,3,
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781741108,English,5,long,movie,not-P ,not long,individual,extremely short,extremely long,0.25831975341741165,0.336,7,12296,8,3,
A9754EPKP763V:3DYGAII7PMGXFKHP8JLCXCP0NN9PQE,1459781753982,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.45774392246251505,0.134,7,12867,8,3,
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784059198,English,1,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.1072578171037224,0.307,1,24154,8,3,Thanks!
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784078826,English,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.8761383986178757,0.25,3,19628,8,3,Thanks!
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784098264,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9809702232734254,0.373,1,19438,8,3,Thanks!
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784112351,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5143229339848083,0.275,7,14087,8,3,Thanks!
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784131692,English,5,full,band,P,full,stage,no one,sold out,0.8110723142880114,1.0,7,19341,8,3,Thanks!
A30RAYNDOWQ61S:3B1NLC6UG0462VNB5NG03YLYH03GPD,1459784148173,English,6,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.8254689330776903,0.483,6,16481,8,3,Thanks!
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782377825,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.5185891042543322,0.489,1,17207,6,3,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782385498,English,2,tall,US male,Q,short,individual,extremely short,extremely tall,0.5118497015025596,0.198,7,7671,6,3,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782396229,English,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.22488118111671196,0.502,1,10731,6,3,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782406424,English,4,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.20919433328185533,0.506,6,10195,6,3,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782415646,English,5,full,band,not-P ,not full,stage,no one,sold out,0.053739223900948874,0.21,7,9207,6,3,
A2UF2FRGVW4T89:3XM0HYN6NL78IHRKZSQC3V0M4KMEPS,1459782422262,English,6,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.5919183260900449,0.817,7,6616,6,3,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784234916,english,1,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.984508076300572,0.614,7,64049,8,0,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784276034,english,2,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.5196637957646426,0.289,1,41116,8,0,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784292748,english,3,full,band,Q,empty,stage,no one,sold out,0.23051254624258477,0.0,7,16713,8,0,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784314454,english,4,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.8657705670848477,0.705,1,21704,8,0,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784357359,english,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9118369136406042,0.207,1,42904,8,0,
A373WNHSS0BG52:3Q5C1WP23N9556FP3PMJY5CBOBJ15C,1459784380102,english,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.20259477339795717,0.955,7,22741,8,0,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790488933,English,1,long,movie,Q,short,individual,extremely short,extremely long,0.7739047135673758,0.278,7,9359,8,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790516626,English,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.5159108044631355,0.753,3,27688,8,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790526188,English,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5306814705301313,0.602,5,9560,8,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790539963,English,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.5086358347052515,0.55,4,13772,8,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790550148,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.15438121460273746,0.496,2,10179,8,3,
A1G1FML6FEYDMR:3LEIZ60CDK7L1P29EQ8S2F1PNN29ZP,1459790560616,English,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.7795755127078254,0.57,7,10465,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781506560,English,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.13056630205789865,0.513,3,18157,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781516771,English,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.5675409774099478,0.514,6,10211,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781524563,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.7650076346999954,0.485,3,7792,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781570694,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.3620369801899359,0.21,7,46131,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781579728,English,5,full,band,P,full,stage,no one,sold out,0.9385476807765372,1.0,7,9034,8,3,
AVPHXIHCQODIP:3ZAZR5XV02QNZN9CQAIJ452XT7HCZJ,1459781591551,English,6,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.8708000589707374,0.509,1,11823,8,3,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781334452,english,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.5696684973878181,0.289,4,9141,6,6,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781343397,english,2,full,band,not-Q,not empty,stage,no one,sold out,0.6523975394493546,0.529,4,8944,6,6,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781351834,english,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.7984008820477861,0.508,2,8436,6,6,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781360334,english,4,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.3626122272314978,0.324,3,8499,6,6,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781371075,english,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.7326987143668615,0.462,2,10740,6,6,
A3JE938K7DZN83:3L4PIM1GQUOR0ZOQCL6VFTSHNEFYRJ,1459781378285,english,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.49034578096815085,0.392,2,7209,6,6,
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786069919,English,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.7859161199756861,0.582,1,11258,7,1,"Enjoyable, good luck with your research!"
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786079555,English,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.5162541858866068,0.46,2,9632,7,1,"Enjoyable, good luck with your research!"
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786085843,English,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.4696390685602416,0.624,5,6286,7,1,"Enjoyable, good luck with your research!"
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786091291,English,4,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.9653163378751342,0.495,6,5445,7,1,"Enjoyable, good luck with your research!"
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786098740,English,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.30938341260332414,0.441,4,7446,7,1,"Enjoyable, good luck with your research!"
A31AG5Q0S5OI5V:3SKRO2GZ72Z8NP0SACQP0UVTL1F1KY,1459786105659,English,6,full,band,not-P ,not full,stage,no one,sold out,0.22061797953623707,0.332,5,6917,7,1,"Enjoyable, good luck with your research!"
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785616888,English,1,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.3696679515560187,0.458,3,15352,9,1,
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785627971,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.0913275001868471,0.509,2,11080,9,1,
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785637793,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.992723205284986,0.5,1,9819,9,1,
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785645673,English,4,tall,US male,Q,short,individual,extremely short,extremely tall,0.3188764202528126,0.232,7,7877,9,1,
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785653993,English,5,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.12080395369286934,0.498,1,8313,9,1,
A2MCRVU8I9VNHG:35GCEFQ6I6WZMNDTXH7IB2Y3NU83ZG,1459785668448,English,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5133249594536362,0.514,4,14450,9,1,
debug5B1ZMX:debugAJ5FRP,1459779770894,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9567437490914017,0.399,4,4742,7,3,No
debug5B1ZMX:debugAJ5FRP,1459779773031,English,2,full,band,Q,empty,stage,no one,sold out,0.9744382821954787,0.514,5,2137,7,3,No
debug5B1ZMX:debugAJ5FRP,1459779776496,English,3,long,movie,P,long,individual,extremely short,extremely long,0.5777983430307359,0.0,7,3464,7,3,No
debug5B1ZMX:debugAJ5FRP,1459779779590,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.9605375332757831,1.0,1,3093,7,3,No
debug5B1ZMX:debugAJ5FRP,1459779783314,English,5,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.1166528060566634,0.0,7,3723,7,3,No
debug5B1ZMX:debugAJ5FRP,1459779787746,English,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.403809703188017,1.0,1,4432,7,3,No
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788843475,english,1,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.15597988993970824,0.501,7,8734,7,2,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788867524,english,2,full,band,Q,empty,stage,no one,sold out,0.9342205154756269,0.032,6,24049,7,2,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788876526,english,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.7412518690756038,0.431,7,9002,7,2,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788884981,english,4,fast,car,P,fast,stage,extremely slow,extremely fast,0.12035048271654136,0.886,6,8455,7,2,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788891090,english,5,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.5299697414555347,0.465,7,6109,7,2,
A24WQ0ZEGXHX6J:3A1COHJ8NK3ZWZJ53CW72C297RY8H4,1459788899433,english,6,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.4337082986532901,0.485,2,8343,7,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780648299,English,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.7082220127003385,0.569,4,14772,5,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780673460,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.3389139024885446,0.773,1,25160,5,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780679404,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.9636615580005639,0.492,4,5944,5,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780685751,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.7370006374026654,0.373,5,6346,5,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780699769,English,5,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.7309791011243751,0.454,1,14017,5,2,
A3L60SOWLYEDN2:3IKZ72A5B5O0LAF3EOXQHOGRG60NFN,1459780706141,English,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.5755672203464373,0.489,3,6371,5,2,
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459788990292,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.0419684092466146,0.824,7,33356,8,1,No problems.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789000979,English,2,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.32072823825706465,0.247,6,10684,8,1,No problems.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789010602,English,3,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.8090090978529132,0.278,1,9622,8,1,No problems.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789023587,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.009668383633674393,0.477,7,12984,8,1,No problems.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789035995,English,5,full,band,Q,empty,stage,no one,sold out,0.013001463867676089,0.138,7,12406,8,1,No problems.
AF33681RI3ES8:3C8HJ7UOP82089L33ZCX7179NM3MZV,1459789045652,English,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.7231806354536561,0.451,1,9655,8,1,No problems.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783701346,English,1,long,movie,Q,short,individual,extremely short,extremely long,0.1195822914430138,0.315,5,10636,10,0,Thanks.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783708800,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.86717629220295,0.518,6,7453,10,0,Thanks.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783716649,English,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.780550817376584,0.494,5,7846,10,0,Thanks.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783723921,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.8903908675319692,0.502,5,7271,10,0,Thanks.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783727544,English,5,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.2810384046782155,0.511,6,3622,10,0,Thanks.
A1L8EDNM7HZZAX:3AZHRG4CU5S2K273TNUQ53VH5NM30L,1459783732095,English,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.32951285912000583,0.507,5,4549,10,0,Thanks.
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781347732,English,1,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.9176720917350126,0.456,2,26530,6,3,no
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781368202,English,2,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.04932226694952557,0.664,5,20463,6,3,no
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781393973,English,3,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.7991135178681428,0.546,4,25765,6,3,no
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781405872,English,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.701675585419818,0.688,7,11895,6,3,no
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781421501,English,5,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.938693010285419,0.61,6,15622,6,3,no
AFZ7Z5FOWM9VN:39JEC7537V96Q342PDTGJZP15WBCVJ,1459781444421,English,6,full,band,not-P ,not full,stage,no one,sold out,0.6769753904420988,0.577,6,22916,6,3,no
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782332262,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.578241101124116,0.48,3,2819,8,3,
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782334581,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.13964566512986898,0.521,5,2303,8,3,
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782339715,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.44839105396660606,0.326,3,5134,8,3,
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782342531,English,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.7657825726206005,0.666,6,2816,8,3,
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782345446,English,5,long,movie,P,long,individual,extremely short,extremely long,0.09255434276883712,0.554,4,2915,8,3,
A1GABEPSX2V15F:3MH9DQ757XKJU0V7M9FUD48XPHSUGK,1459782348116,English,6,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.37382997349651137,0.333,6,2654,8,3,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783653347,english,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.5857821003870969,0.426,3,12399,8,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783661983,english,2,hot,bath,P,hot,stage,extremely cold,extremely hot,0.13405955842531792,0.815,7,8634,8,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783670135,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.38737087018730754,0.341,3,8146,8,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783679650,english,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.17582090376580783,0.514,5,9513,8,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783691467,english,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.45694520626400226,0.357,2,11815,8,2,
AZ223PTWQ4AYF:3FFJ6VRIL2WHA5PMEQ1D99X6O5J0II,1459783697497,english,6,fast,car,Q,slow,stage,extremely slow,extremely fast,0.6437011191039741,0.22,7,6027,8,2,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784527272,English,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.0659819602979379,0.749,6,17320,7,0,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784535192,English,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.43146372969537716,0.323,6,7918,7,0,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784553463,English,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.40846312648171845,0.74,5,18271,7,0,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784574645,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.7649340936930513,0.693,4,21180,7,0,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784590394,English,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.3795964546768271,0.532,3,15748,7,0,
A3NQ988D43B0JW:3Z4XG4ZF49ZWIPJK8GET5YQ3VGZX82,1459784599328,English,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.3405379625626186,0.519,1,8932,7,0,
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786410853,English,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.4302952471189201,0.488,7,12764,7,2,No.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786420290,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.012241289019584656,0.504,2,9434,7,2,No.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786444815,English,3,long,movie,P,long,individual,extremely short,extremely long,0.7613861865829676,0.817,7,24522,7,2,No.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786450193,English,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.7398737149778754,0.481,2,5375,7,2,No.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786456673,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.032468805089592934,0.515,2,6479,7,2,No.
A10DCC73F2CKHC:3X08E93BHWQWVWG0EE85L7HSSHA66V,1459786462275,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.37522345408797264,0.136,7,5600,7,2,No.
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783811427,English,1,full,band,P,full,stage,no one,sold out,0.8572542427124514,0.947,7,12947,6,0,
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783830740,English,2,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.501079431845759,1.0,2,19312,6,0,
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783838338,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.8375355104835402,0.205,5,7597,6,0,
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783846315,English,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.28000275048032597,0.465,2,7976,6,0,
